,year,month,expenses_per_capita,average_price_per_kg_or_l
90,0.0,1,0.0,0.15436241610738255
141,0.0,1,0.0,0.1968680089485459
192,0.0,1,0.0,0.0
243,0.0,1,0.014218009478672985,0.36465324384787473
294,0.0,1,0.0,0.0
345,0.0,1,0.0,0.43847874720357943
396,0.0,1,0.0,0.3982102908277405
447,0.0,1,0.0,0.37583892617449666
498,0.0,1,0.0,0.0
549,0.0,1,0.009478672985781991,0.11856823266219241
600,0.0,1,0.004739336492890996,0.447427293064877
651,0.0,1,0.0,0.0
702,0.0,1,0.0,0.0
753,0.0,1,0.009478672985781991,0.633109619686801
804,0.0,1,0.0,0.0
855,0.0,1,0.0,0.0
906,0.0,1,0.0,0.0
1008,0.0,2,0.004739336492890996,0.45861297539149887
1059,0.0,2,0.014218009478672985,0.11633109619686802
1110,0.0,2,0.0,0.0
1161,0.0,2,0.004739336492890996,0.44519015659955263
1212,0.0,2,0.0,0.0
1263,0.0,2,0.004739336492890996,0.39597315436241615
1314,0.0,2,0.004739336492890996,0.16107382550335572
1365,0.0,2,0.009478672985781991,1.0
1416,0.0,2,0.0,0.3870246085011186
1467,0.0,2,0.004739336492890996,0.4138702460850112
1518,0.0,2,0.009478672985781991,0.5413870246085012
1569,0.0,2,0.0,0.0
1620,0.0,2,0.0,0.0
1671,0.0,2,0.0,0.0
1722,0.0,2,0.0,0.0
1773,0.0,2,0.0,0.0
1824,0.0,2,0.0,0.08948545861297541
1926,0.0,3,0.07582938388625593,0.4519015659955258
1977,0.0,3,0.06161137440758294,0.4720357941834452
2028,0.0,3,0.05213270142180095,0.3780760626398211
2079,0.0,3,0.042654028436018954,0.4026845637583893
2130,0.0,3,0.037914691943127965,0.28859060402684567
2181,0.0,3,0.03317535545023697,0.41163310961968685
2232,0.0,3,0.03317535545023697,0.3847874720357942
2283,0.0,3,0.014218009478672985,0.2818791946308725
2334,0.0,3,0.004739336492890996,0.35794183445190164
2385,0.0,3,0.02843601895734597,0.36241610738255037
2436,0.0,3,0.02843601895734597,0.4049217002237137
2487,0.0,3,0.023696682464454978,0.3847874720357942
2538,0.0,3,0.018957345971563982,0.3870246085011186
2589,0.0,3,0.023696682464454978,0.47427293064876963
2640,0.0,3,0.004739336492890996,0.3557046979865772
2691,0.0,3,0.004739336492890996,0.5324384787472036
2742,0.0,3,0.014218009478672985,0.4966442953020135
2844,0.0,4,0.17061611374407581,0.42505592841163314
2895,0.0,4,0.10900473933649289,0.4295302013422819
2946,0.0,4,0.14218009478672985,0.3668903803131991
2997,0.0,4,0.15165876777251186,0.4228187919463087
3048,0.0,4,0.13744075829383887,0.4026845637583893
3099,0.0,4,0.11374407582938388,0.3131991051454139
3150,0.0,4,0.1042654028436019,0.3713646532438479
3201,0.0,4,0.06635071090047394,0.389261744966443
3252,0.0,4,0.042654028436018954,0.39149888143176736
3303,0.0,4,0.06635071090047394,0.3780760626398211
3354,0.0,4,0.08530805687203791,0.35346756152125286
3405,0.0,4,0.07582938388625593,0.3713646532438479
3456,0.0,4,0.05687203791469194,0.2662192393736018
3507,0.0,4,0.08056872037914693,0.43400447427293065
3558,0.0,4,0.05213270142180095,0.4071588366890381
3609,0.0,4,0.05687203791469194,0.42505592841163314
3660,0.0,4,0.018957345971563982,0.5570469798657719
3762,0.0,5,0.47393364928909953,0.3288590604026846
3813,0.0,5,0.5687203791469194,0.3064876957494408
3864,0.0,5,0.33175355450236965,0.2751677852348994
3915,0.0,5,0.4075829383886256,0.2953020134228188
3966,0.0,5,0.4075829383886256,0.2908277404921701
4017,0.0,5,0.38862559241706157,0.2751677852348994
4068,0.0,5,0.38388625592417064,0.2706935123042506
4119,0.0,5,0.4312796208530806,0.28859060402684567
4170,0.0,5,0.32701421800947866,0.2684563758389262
4221,0.0,5,0.4218009478672986,0.29306487695749445
4272,0.0,5,0.2890995260663507,0.3131991051454139
4323,0.0,5,0.18483412322274884,0.3109619686800895
4374,0.0,5,0.2085308056872038,0.2639821029082774
4425,0.0,5,0.3459715639810427,0.3109619686800895
4476,0.0,5,0.2085308056872038,0.35346756152125286
4527,0.0,5,0.2701421800947867,0.3064876957494408
4578,0.0,5,0.22274881516587677,0.3087248322147651
4680,0.0,6,0.8009478672985781,0.23042505592841167
4731,0.0,6,0.7061611374407583,0.21476510067114096
4782,0.0,6,0.6872037914691943,0.21923937360178972
4833,0.0,6,0.7914691943127962,0.20357941834451904
4884,0.0,6,0.6872037914691943,0.20134228187919465
4935,0.0,6,0.7393364928909953,0.19910514541387025
4986,0.0,6,0.6208530805687205,0.20357941834451904
5037,0.0,6,0.8909952606635071,0.1946308724832215
5088,0.0,6,0.6777251184834123,0.20581655480984343
5139,0.0,6,0.5687203791469194,0.1923937360178971
5190,0.0,6,0.3459715639810427,0.21252796420581657
5241,0.0,6,0.3696682464454977,0.21923937360178972
5292,0.0,6,0.37440758293838866,0.1968680089485459
5343,0.0,6,0.5545023696682464,0.20357941834451904
5394,0.0,6,0.4786729857819905,0.20134228187919465
5445,0.0,6,0.5924170616113744,0.2259507829977629
5496,0.0,6,0.5118483412322276,0.21700223713646533
5598,0.0,7,0.7630331753554503,0.17449664429530204
5649,0.0,7,0.7725118483412322,0.15883668903803133
5700,0.0,7,0.7156398104265403,0.17002237136465326
5751,0.0,7,0.8293838862559242,0.1521252796420582
5802,0.0,7,0.5260663507109006,0.14541387024608504
5853,0.0,7,0.6777251184834123,0.14541387024608504
5904,0.0,7,0.6208530805687205,0.15659955257270694
5955,0.0,7,0.8293838862559242,0.14541387024608504
6006,0.0,7,0.6635071090047393,0.13646532438478748
6057,0.0,7,0.6492890995260664,0.1498881431767338
6108,0.0,7,0.44549763033175355,0.15883668903803133
6159,0.0,7,0.4218009478672986,0.17225950782997765
6210,0.0,7,0.35071090047393366,0.15883668903803133
6261,0.0,7,0.47393364928909953,0.15436241610738255
6312,0.0,7,0.6872037914691943,0.16554809843400448
6363,0.0,7,0.7440758293838863,0.15883668903803133
6414,0.0,7,0.46919431279620855,0.17225950782997765
6516,0.0,8,0.7203791469194313,0.15883668903803133
6567,0.0,8,0.43601895734597157,0.15659955257270694
6618,0.0,8,0.6824644549763033,0.12751677852348994
6669,0.0,8,0.6777251184834123,0.1342281879194631
6720,0.0,8,0.5639810426540284,0.15659955257270694
6771,0.0,8,0.5402843601895734,0.13870246085011187
6822,0.0,8,0.47393364928909953,0.1476510067114094
6873,0.0,8,0.95260663507109,0.15659955257270694
6924,0.0,8,0.38862559241706157,0.1297539149888143
6975,0.0,8,0.5971563981042655,0.13870246085011187
7026,0.0,8,0.5497630331753555,0.16554809843400448
7077,0.0,8,0.49289099526066354,0.15659955257270694
7128,0.0,8,0.3933649289099526,0.14093959731543626
7179,0.0,8,0.5213270142180095,0.14317673378076065
7230,0.0,8,0.3696682464454977,0.13870246085011187
7281,0.0,8,0.8341232227488152,0.13870246085011187
7332,0.0,8,0.41232227488151657,0.16778523489932887
7434,0.0,9,0.4407582938388626,0.14541387024608504
7485,0.0,9,0.4218009478672986,0.14317673378076065
7536,0.0,9,0.33649289099526064,0.1319910514541387
7587,0.0,9,0.4407582938388626,0.1319910514541387
7638,0.0,9,0.33649289099526064,0.1342281879194631
7689,0.0,9,0.37440758293838866,0.1342281879194631
7740,0.0,9,0.41232227488151657,0.14317673378076065
7791,0.0,9,0.4218009478672986,0.1297539149888143
7842,0.0,9,0.33649289099526064,0.11856823266219241
7893,0.0,9,0.3175355450236967,0.1342281879194631
7944,0.0,9,0.24170616113744076,0.15659955257270694
7995,0.0,9,0.3033175355450237,0.1521252796420582
8046,0.0,9,0.15639810426540285,0.1498881431767338
8097,0.0,9,0.2938388625592417,0.13870246085011187
8148,0.0,9,0.35545023696682465,0.14541387024608504
8199,0.0,9,0.3080568720379147,0.1319910514541387
8250,0.0,9,0.3933649289099526,0.18120805369127518
8352,0.0,10,0.07582938388625593,0.19015659955257272
8403,0.0,10,0.15165876777251186,0.23489932885906042
8454,0.0,10,0.047393364928909956,0.18344519015659955
8505,0.0,10,0.09478672985781991,0.18568232662192394
8556,0.0,10,0.09004739336492891,0.19910514541387025
8607,0.0,10,0.12322274881516589,0.15659955257270694
8658,0.0,10,0.0995260663507109,0.17002237136465326
8709,0.0,10,0.1990521327014218,0.14317673378076065
8760,0.0,10,0.11374407582938388,0.12751677852348994
8811,0.0,10,0.06635071090047394,0.1521252796420582
8862,0.0,10,0.16113744075829387,0.18568232662192394
8913,0.0,10,0.11374407582938388,0.243847874720358
8964,0.0,10,0.08056872037914693,0.11633109619686802
9015,0.0,10,0.08530805687203791,0.17897091722595082
9066,0.0,10,0.023696682464454978,0.1208053691275168
9117,0.0,10,0.08056872037914693,0.1633109619686801
9168,0.0,10,0.23696682464454977,0.2259507829977629
9270,0.0,11,0.014218009478672985,0.2550335570469799
9321,0.0,11,0.004739336492890996,0.2259507829977629
9372,0.0,11,0.004739336492890996,0.17673378076062643
9423,0.0,11,0.014218009478672985,0.36465324384787473
9474,0.0,11,0.014218009478672985,0.46979865771812085
9525,0.0,11,0.004739336492890996,0.2259507829977629
9576,0.0,11,0.014218009478672985,0.20357941834451904
9627,0.0,11,0.009478672985781991,0.3087248322147651
9678,0.0,11,0.004739336492890996,0.11856823266219241
9729,0.0,11,0.2511848341232228,0.33109619686800895
9780,0.0,11,0.014218009478672985,0.35346756152125286
9831,0.0,11,0.004739336492890996,0.20357941834451904
9882,0.0,11,0.0,0.0
9933,0.0,11,0.009478672985781991,0.4429530201342282
9984,0.0,11,0.004739336492890996,0.4429530201342282
10035,0.0,11,0.0,0.0
10086,0.0,11,0.05213270142180095,0.29753914988814323
10188,0.0,12,0.0,0.2237136465324385
10239,0.0,12,0.014218009478672985,0.46756152125279643
10290,0.0,12,0.0,0.0
10341,0.0,12,0.014218009478672985,0.4899328859060403
10392,0.0,12,0.014218009478672985,0.6599552572706936
10443,0.0,12,0.0,0.46532438478747207
10494,0.0,12,0.0,0.33557046979865773
10545,0.0,12,0.0,0.0
10596,0.0,12,0.0,0.11185682326621925
10647,0.0,12,0.0,0.28859060402684567
10698,0.0,12,0.0,0.0
10749,0.0,12,0.023696682464454978,0.5816554809843402
10800,0.0,12,0.0,0.0
10851,0.0,12,0.0,0.5570469798657719
10902,0.0,12,0.018957345971563982,0.8836689038031321
10953,0.0,12,0.0,0.0
11004,0.0,12,0.009478672985781991,0.3736017897091723
11106,1.0,1,0.0,0.3847874720357942
11157,1.0,1,0.0,0.7986577181208054
11208,1.0,1,0.004739336492890996,0.7270693512304252
11259,1.0,1,0.023696682464454978,0.21923937360178972
11310,1.0,1,0.0,0.0
11361,1.0,1,0.0,0.44519015659955263
11412,1.0,1,0.0,0.7986577181208054
11463,1.0,1,0.0,0.0
11514,1.0,1,0.0,0.0
11565,1.0,1,0.0,0.3557046979865772
11616,1.0,1,0.004739336492890996,0.27740492170022374
11667,1.0,1,0.0,0.0
11718,1.0,1,0.0,0.0
11769,1.0,1,0.004739336492890996,0.592841163310962
11820,1.0,1,0.0,0.0
11871,1.0,1,0.0,0.0
11922,1.0,1,0.004739336492890996,0.36241610738255037
12024,1.0,2,0.004739336492890996,0.4071588366890381
12075,1.0,2,0.0,0.0
12126,1.0,2,0.0,0.0
12177,1.0,2,0.0,0.3691275167785235
12228,1.0,2,0.042654028436018954,0.447427293064877
12330,1.0,2,0.0,0.3557046979865772
12381,1.0,2,0.014218009478672985,0.35346756152125286
12432,1.0,2,0.009478672985781991,0.6890380313199106
12483,1.0,2,0.0,0.0
12534,1.0,2,0.004739336492890996,0.35346756152125286
12585,1.0,2,0.004739336492890996,0.4228187919463087
12636,1.0,2,0.0,0.0
12687,1.0,2,0.014218009478672985,0.35346756152125286
12738,1.0,2,0.0,0.0
12789,1.0,2,0.0,0.0
12840,1.0,2,0.0,0.0
12942,1.0,3,0.05213270142180095,0.4519015659955258
12993,1.0,3,0.07109004739336493,0.34675615212527966
13044,1.0,3,0.037914691943127965,0.37583892617449666
13095,1.0,3,0.07582938388625593,0.3713646532438479
13146,1.0,3,0.08056872037914693,0.3825503355704698
13197,1.0,3,0.037914691943127965,0.34675615212527966
13248,1.0,3,0.042654028436018954,0.36465324384787473
13299,1.0,3,0.018957345971563982,0.4295302013422819
13350,1.0,3,0.02843601895734597,0.37583892617449666
13401,1.0,3,0.037914691943127965,0.3042505592841164
13452,1.0,3,0.02843601895734597,0.38031319910514544
13503,1.0,3,0.07109004739336493,0.3982102908277405
13554,1.0,3,0.042654028436018954,0.3668903803131991
13605,1.0,3,0.023696682464454978,0.5973154362416108
13656,1.0,3,0.018957345971563982,0.36465324384787473
13707,1.0,3,0.09478672985781991,0.35794183445190164
13758,1.0,3,0.0,0.0
13860,1.0,4,0.16113744075829387,0.34228187919463093
13911,1.0,4,0.13270142180094788,0.3668903803131991
13962,1.0,4,0.047393364928909956,0.3736017897091723
14013,1.0,4,0.14691943127962084,0.3736017897091723
14064,1.0,4,0.2132701421800948,0.3557046979865772
14115,1.0,4,0.09004739336492891,0.31767337807606266
14166,1.0,4,0.10900473933649289,0.32214765100671144
14217,1.0,4,0.14691943127962084,0.3713646532438479
14268,1.0,4,0.07109004739336493,0.4519015659955258
14319,1.0,4,0.11848341232227488,0.319910514541387
14370,1.0,4,0.06635071090047394,0.33557046979865773
14421,1.0,4,0.1042654028436019,0.38031319910514544
14472,1.0,4,0.07109004739336493,0.3243847874720358
14523,1.0,4,0.06635071090047394,0.44071588366890385
14574,1.0,4,0.09004739336492891,0.3736017897091723
14625,1.0,4,0.05687203791469194,0.3064876957494408
14676,1.0,4,0.05213270142180095,0.3557046979865772
14778,1.0,5,0.47393364928909953,0.25055928411633116
14829,1.0,5,0.48815165876777256,0.2393736017897092
14880,1.0,5,0.35545023696682465,0.23713646532438482
14931,1.0,5,0.48815165876777256,0.21923937360178972
14982,1.0,5,0.5450236966824644,0.1946308724832215
15033,1.0,5,0.49289099526066354,0.21252796420581657
15084,1.0,5,0.4312796208530806,0.21029082774049218
15135,1.0,5,0.5971563981042655,0.20805369127516782
15186,1.0,5,0.3981042654028436,0.21029082774049218
15237,1.0,5,0.4075829383886256,0.21923937360178972
15288,1.0,5,0.2796208530805687,0.22818791946308728
15339,1.0,5,0.29857819905213273,0.21923937360178972
