,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
52,0.0,1,Cataluña,PATATAS FRESCAS,0.2898832684824903,0.8396196513470681,0.13688212927756654
53,0.0,1,Cataluña,PATATAS CONGELADAS,0.023346303501945526,0.1253037506603275,0.25095057034220536
55,0.0,1,Cataluña,PATATAS FRITAS,0.0,0.0,0.0
57,0.0,1,Cataluña,TOMATES,0.4241245136186771,0.8881141045958795,0.36882129277566544
58,0.0,1,Cataluña,CEBOLLAS,0.16147859922178986,0.8334918119387215,0.20912547528517114
59,0.0,1,Cataluña,AJOS,0.048638132295719845,0.3610142630744849,0.8193916349809885
60,0.0,1,Cataluña,COLES,0.038910505836575876,0.2969889064976228,0.19771863117870725
61,0.0,1,Cataluña,PEPINOS,0.029182879377431907,0.2396196513470681,0.29847908745247154
62,0.0,1,Cataluña,JUDIAS VERDES,0.16926070038910507,0.463391442155309,0.6749049429657795
63,0.0,1,Cataluña,PIMIENTOS,0.13813229571984437,0.6396196513470681,0.3669201520912548
64,0.0,1,Cataluña,CHAMPIÑONES+O.SETAS,0.10311284046692608,0.4409931325937665,0.6596958174904944
65,0.0,1,Cataluña,LECHUGA/ESC./ENDIVIA,0.20428015564202337,0.6965662968832541,0.5399239543726236
66,0.0,1,Cataluña,ESPARRAGOS,0.02529182879377432,0.10068674062334916,0.4049429657794677
68,0.0,1,Cataluña,BERENJENAS,0.048638132295719845,0.43465398837823555,0.34600760456273766
69,0.0,1,Cataluña,ZANAHORIAS,0.05642023346303501,0.5970417326994188,0.1749049429657795
70,0.0,1,Cataluña,CALABACINES,0.11089494163424124,0.5380876914949815,0.29087452471482894
72,0.0,1,Cataluña,BROCOLI,0.05058365758754864,0.3685155837295298,0.22623574144486694
73,0.0,1,Cataluña,ALCACHOFAS,0.14007782101167315,0.49075541468568407,0.37642585551330804
74,0.0,1,Cataluña,APIO,0.0,0.0,0.0
75,0.0,1,Cataluña,COLIFLOR,0.0,0.0,0.0
77,0.0,1,Cataluña,PUERRO,0.0,0.0,0.0
79,0.0,1,Cataluña,NARANJAS,0.4455252918287938,0.6949815108293713,0.1920152091254753
80,0.0,1,Cataluña,MANDARINAS,0.377431906614786,0.7292128895932382,0.27566539923954375
81,0.0,1,Cataluña,LIMONES,0.06031128404669261,0.37210776545166396,0.30038022813688214
82,0.0,1,Cataluña,PLATANOS,0.3852140077821012,0.8839936608557843,0.2946768060836502
83,0.0,1,Cataluña,MANZANAS,0.27626459143968873,0.7054410987849973,0.27566539923954375
84,0.0,1,Cataluña,PERAS,0.14396887159533073,0.5110406761753828,0.28517110266159695
85,0.0,1,Cataluña,MELOCOTONES,0.0019455252918287938,0.004648705758055995,0.44676806083650195
86,0.0,1,Cataluña,NECTARINAS,0.0019455252918287938,0.0173269941891178,0.3346007604562738
87,0.0,1,Cataluña,ALBARICOQUES,0.0019455252918287938,0.009614368726888535,0.44676806083650195
88,0.0,1,Cataluña,FRESAS/FRESON,0.13229571984435798,0.3617538298996302,0.7015209125475286
89,0.0,1,Cataluña,MELON,0.05447470817120623,0.10670892762810352,0.32889733840304186
90,0.0,1,Cataluña,SANDIA,0.0,0.0020073956682514524,0.1311787072243346
91,0.0,1,Cataluña,CIRUELAS,0.0019455252918287938,0.015636555731642892,0.40874524714828897
93,0.0,1,Cataluña,UVAS,0.06809338521400778,0.23782356048600103,0.6064638783269962
94,0.0,1,Cataluña,KIWI,0.13424124513618677,0.40380348652931847,0.5494296577946769
95,0.0,1,Cataluña,AGUACATE,0.0622568093385214,0.24131008980454302,0.6159695817490495
96,0.0,1,Cataluña,PIÑA,0.07003891050583658,0.28103539355520335,0.2946768060836502
97,0.0,1,Cataluña,OTRAS FRUTAS FRESCAS,0.13618677042801555,0.3870047543581616,0.40874524714828897
98,0.0,1,Cataluña,POMELO,0.009727626459143969,0.03169572107765451,0.30038022813688214
99,0.0,1,Cataluña,CHIRIMOYA,0.0,0.0,0.0
100,0.0,1,Cataluña,MANGO,0.0,0.0,0.0
